Código,Marca,Modelo
460844,VOLKSWAGEN,SAVEIRO 1.6 L/17 C/DOBLE POWER
460845,VOLKSWAGEN,SAVEIRO 1.6 L/17 C/DOBLE PACK HIGH
460846,VOLKSWAGEN,SAVEIRO 1.6 L/17 C/DOBLE CROSS HIG
460847,VOLKSWAGEN,UP! 5 PTAS CROSS
460848,VOLKSWAGEN,GOLF VII 1.6 FSI VARIANT TRENDLINE DSG
460849,VOLKSWAGEN,GOLF VII 1.6 FSI VARIANT TRENDLINE
460850,VOLKSWAGEN,PASSAT CC 2.0 TSI ELEGANCE DSG
460851,VOLKSWAGEN,FOX 1.6 5 P. PEPPER
460852,VOLKSWAGEN,VENTO 1.4TSI COMFORTLINE
460853,VOLKSWAGEN,VENTO 1.4TSI CONFORTLINE DSG
460854,VOLKSWAGEN,VENTO 1.4TSI HIGHLINE
460855,VOLKSWAGEN,VENTO 1.4TSI HIGHLINE DSG
460856,VOLKSWAGEN,AMAROK 20TD 4X4 DC BLK EDITION
460857,VOLKSWAGEN,AMAROK 20TD 4X4 DC BLK EDITION AT
460858,VOLKSWAGEN,AMAROK 20TD 4X2 SC TREN 140HP L17
460859,VOLKSWAGEN,AMAROK 20TD 4X4 SC TREN 140HP L17
460860,VOLKSWAGEN,AMAROK 20TD 4X2 DC TREN 140HP L17
460861,VOLKSWAGEN,AMAROK 20TD 4X4 DC TREND.140HP L17
460862,VOLKSWAGEN,AMAROK 20TD 4X2 DC COM 180HP L17
460863,VOLKSWAGEN,AMAROK 20TD 4X4 DC COM 180HP L17
460864,VOLKSWAGEN,AMAROK 20TD 4X2 DC COM 180HP A L17
460865,VOLKSWAGEN,AMAROK 20TD 4X4 DC COM 180HP A L17
460866,VOLKSWAGEN,AMAROK 20TD 4X2 DC HIG.180HP L17
460867,VOLKSWAGEN,AMAROK 20TD 4X4 DC HIG.180HP L17
460868,VOLKSWAGEN,AMAROK 20TD 4X2 DC HIG.180HP A L17
460869,VOLKSWAGEN,AMAROK 20TD 4X4 DC HIG.180HP A L17
460870,VOLKSWAGEN,FOX 1.6 5 P. COMFORTLINE L/17
460871,VOLKSWAGEN,FOX 1.6 5 P. TRENDLINE L/17
460872,VOLKSWAGEN,FOX 1.6 5 P. HIGHLINE L/17
460874,VOLKSWAGEN,FOX 1.6 5 P. HIGHLINE L/17 I MOT
460875,VOLKSWAGEN,GOL 1.6 5 P TREND L/17 COMFORT
460876,VOLKSWAGEN,SURAN 1.6 TRACK
460877,VOLKSWAGEN,PASSAT 2.0 TSI HIGHLINE DSG L/17
460878,VOLKSWAGEN,PASSAT 2.0 TSI R-LINE DSG L/17
460879,VOLKSWAGEN,AMAROK 30TD 4X4 DC AT 224HP
460880,VOLKSWAGEN,AMAROK 30TD 4X4 DC AT 224HP EXTRE.
460881,VOLKSWAGEN,UP! 5 PTAS PEPPER TSI
460882,VOLKSWAGEN,TIGUAN ALLSPACE 1.4T TRENDLINE AUT
460883,VOLKSWAGEN,TIGUAN ALLSPACE 2.0T HIGHLINE AUT
460884,VOLKSWAGEN,TIGUAN ALLSPACE 2.0T COMFORTLI.AUT
460885,VOLKSWAGEN,POLO 1.6 L/18 COM. 5 P
460886,VOLKSWAGEN,POLO 1.6 L/18 TRENDLINE 5 P
460887,VOLKSWAGEN,POLO 1.6 L/18 TRENDLINE 5 P TIP
460888,VOLKSWAGEN,POLO 1.6 L/18 HIGHLINE 5 P
460889,VOLKSWAGEN,POLO 1.6 L/18 HIGHLINE 5 P TIP
460890,VOLKSWAGEN,POLO 1.6 L/18 COM. 5 P PLUS TIP
460891,VOLKSWAGEN,FOX 1.6 5 P. CONNECT L/18
460892,VOLKSWAGEN,VIRTUS 1.6 MSI TRENDLINE
460893,VOLKSWAGEN,VIRTUS 1.6 MSI TRENDLINE AUT
460894,VOLKSWAGEN,VIRTUS 1.6 MSI COMFORTLINE
460895,VOLKSWAGEN,VIRTUS 1.6 MSI COMFORTLINE AUT
460896,VOLKSWAGEN,VIRTUS 1.6 MSI HIGHLINE
460897,VOLKSWAGEN,VIRTUS 1.6 MSI HIGHLINE AUT
460898,VOLKSWAGEN,AMAROK 30TD 4X4 DC AT 224HP COMFOR
460899,VOLKSWAGEN,SAVEIRO 1.6 L/18 C/SIM TRENDLINE
460900,VOLKSWAGEN,SAVEIRO 1.6 L/18 C/EXT COMFORTLINE
460901,VOLKSWAGEN,SAVEIRO 1.6 L/18 C/DOB HIGHLINE
460902,VOLKSWAGEN,SAVEIRO 1.6 L/18 C/DOB CROSS
460903,VOLKSWAGEN,VENTO 1.4TSI COMFORT.AQ TIP. L/18
460904,VOLKSWAGEN,VENTO 1.4TSI HIGHLINE AQ TIP.L/18
460905,VOLKSWAGEN,TIGUAN ALLSPACE 2.0TDI HIGHLINE AT
460906,VOLKSWAGEN,GOL 1.6 5 P COMFORTLINE L/19
460907,VOLKSWAGEN,GOL 1.6 5 P TRENDLINE L/19
460908,VOLKSWAGEN,T-CROSS 1.6 HIGHLINE AT 6
460909,VOLKSWAGEN,T-CROSS 1.6 COMFORTLINE AT 6
460910,VOLKSWAGEN,T-CROSS 1.6 COMFORTLINE
460911,VOLKSWAGEN,T-CROSS 1.6 TRENDLINE
460912,VOLKSWAGEN,VENTO 2.0 T. GLI DSG L/19
460913,VOLKSWAGEN,T-CROSS 1.6 HIGHLINE AT 6 HERO
460914,VOLKSWAGEN,GOL 1.6 5 P COMFORTLINE L/19 AT
460915,VOLKSWAGEN,TOUAREG 3.0 V6 TDI PREMIUM L/19
460916,VOLKSWAGEN,T-CROSS 1.6 STYLE EDITION AT6
460917,VOLKSWAGEN,GOLF VII 1.4 TSI 250 HIGHLINE DSG
460918,VOLKSWAGEN,AMAROK 30TD 4X4 DC AT 258HP COMFOR
460919,VOLKSWAGEN,AMAROK 30TD 4X4 DC AT 258HP HIGHLI
460920,VOLKSWAGEN,AMAROK 30TD 4X4 DC AT 258HP EXTRE.
460921,VOLKSWAGEN,AMAROK 30TD 4X4 DC AT 258HP BLACK
460922,VOLKSWAGEN,TIGUAN ALLSPACE 1.4T 250 AUT
460923,VOLKSWAGEN,VENTO 1.4TSI HIGHLINE 250
460924,VOLKSWAGEN,VOYAGE 1.6 L/20 TRENDLINE
460925,VOLKSWAGEN,GOL 1.6 5 P TRENDLINE L/19 TIP
460926,VOLKSWAGEN,SAVEIRO 1.6 L/20 C/DOB COMFORTLINE
460927,VOLKSWAGEN,POLO 1.4 GTS 250 TSI
460928,VOLKSWAGEN,VIRTUS 1.4 GTS 250 TSI
460929,VOLKSWAGEN,NIVUS 200 TSI COMFORTLINE AT
460930,VOLKSWAGEN,NIVUS 200 TSI HIGHLINE AT
460931,VOLKSWAGEN,NIVUS 200 TSI HIGHLINE AT HERO
460932,VOLKSWAGEN,TIGUAN ALLSPACE 2.0T 350 HIGHLINE 4MO.
460933,VOLKSWAGEN,TIGUAN ALLSPACE 2.0T 350 COMFORT. 4MO.
460934,VOLKSWAGEN,TAOS 1.4 250 TSI COMFORTLINE TIP.
460935,VOLKSWAGEN,TAOS 1.4 250 TSI HIGHLINE TIP.
460936,VOLKSWAGEN,T-CROSS 1.0 200 TSI COMFORTLINE TIP.
460937,VOLKSWAGEN,T-CROSS 1.0 200 TSI HIGHLINE TIP.
460938,VOLKSWAGEN,TAOS 1.4 250 TSI HERO
460939,VOLKSWAGEN,NIVUS 170 TSI MT
460940,VOLKSWAGEN,UP! 5 PTAS CROSS TSI
460941,VOLKSWAGEN,POLO 1.6 L/22 MSI
460942,VOLKSWAGEN,POLO 1.6 L/22 MSI AT
460943,VOLKSWAGEN,VIRTUS 1.6 MSI L/22
460944,VOLKSWAGEN,VIRTUS 1.6 MSI L/22 AT
460945,VOLKSWAGEN,POLO 1.6 L/22 MSI TREND
460946,VOLKSWAGEN,SAVEIRO 1.6 L/22 C/DOB HIGHLINE
460947,VOLKSWAGEN,SAVEIRO 1.6 L/22 C/SIM TRENDLINE
460948,VOLKSWAGEN,SAVEIRO 1.6 L/22 C/DOB CONFORTLINE
470001,VOLVO,240 SEDAN
470002,VOLVO,240 RURAL
470003,VOLVO,740 GLD
470004,VOLVO,760 GLE
470005,VOLVO,850 GLE 2.5
470006,VOLVO,850 GLT 2.5
470007,VOLVO,850 GLE 2.5 RURAL
470008,VOLVO,850 GLT 2.5 RURAL
470009,VOLVO,940 2.3 T
470010,VOLVO,940 2.3 STATE RURAL
470011,VOLVO,960 2.5
470012,VOLVO,960 3.0 FULL
470013,VOLVO,850 T5 2.3
470014,VOLVO,960 3.0 STATE RURAL
470015,VOLVO,850 R 2.3 TURBO
470016,VOLVO,850 TDI 2.5
470017,VOLVO,242 GLT TURBO
470018,VOLVO,244 GL
470019,VOLVO,244 GLE
470020,VOLVO,264 GLE
470023,VOLVO,460 GLE
470024,VOLVO,740 GL
470025,VOLVO,740 GLE
470026,VOLVO,850 T5 2.3 RURAL
470027,VOLVO,850 R 2.3 TURBO RURAL
470028,VOLVO,960 2.5 STATE RURAL
470029,VOLVO,242 GL
470030,VOLVO,245 GL
470031,VOLVO,245 GL RURAL
470032,VOLVO,850 TDI 2.5 RURAL
470033,VOLVO,945 RURAL
470034,VOLVO,360 GLE
470035,VOLVO,780
470036,VOLVO,S 40 2.0 CONFORT
470037,VOLVO,S 40 2.0 PERFORMANCE
470038,VOLVO,S 40 2.0 SE LUXURI TC
470039,VOLVO,V 40 2.0 CONFORT
470040,VOLVO,V 40 2.0 PERFORMANCE
470041,VOLVO,V 40 2.0 SE LUXURY TC
470042,VOLVO,245 GLD
470043,VOLVO,265 GLE RURAL
470044,VOLVO,343
470045,VOLVO,345
470046,VOLVO,345 GLS
470047,VOLVO,S 90 3.0 ROYAL (LEVEL 3)
470048,VOLVO,XC 70 2.5 T AUT CROSS COUNTRY
470049,VOLVO,S 70 2.3 R
470050,VOLVO,V 90 3.0
470051,VOLVO,V 70 2.0 PERFORMANCE
470052,VOLVO,S 90 3.0
470053,VOLVO,V 70 2.3 T5
470054,VOLVO,S 70 2.3 T5
470055,VOLVO,V 70 2.5 AWD
470056,VOLVO,S 70 2.0 10V
470057,VOLVO,V 70 2.5 T AUT
470058,VOLVO,S 70 2.5 T
470059,VOLVO,V 70 2.5 20V
470060,VOLVO,S 70 2.5 20V
470061,VOLVO,V 70 2.0 10V
470062,VOLVO,V 70 2.5 TDI
470063,VOLVO,S 70 2.5 TDI
470064,VOLVO,240 COUPE BERTONE
470065,VOLVO,740 GLE RURAL
470066,VOLVO,245 GLD RURAL
470067,VOLVO,360 GLS
470069,VOLVO,S 40 2.0 T
470070,VOLVO,S 40 2.0 T AUT
470071,VOLVO,V 40 2.0 T
470072,VOLVO,V 40 2.0 T AUT
470073,VOLVO,S 40 1.9 TD
470074,VOLVO,V 40 1.9 TDI
470075,VOLVO,S 40 2.0 T4
470076,VOLVO,S 40 2.0 T4 AUT
470077,VOLVO,V 40 2.0 T4
470078,VOLVO,V 40 2.0 T4 AUT
470079,VOLVO,V 70 2.5 AWD AUT
470080,VOLVO,XC 70 2.5
470081,VOLVO,C 70
470082,VOLVO,C 70 AUT
470083,VOLVO,S 80 2.9
470084,VOLVO,S 80 2.8 T6 AUT
470085,VOLVO,S 40 1.8
470086,VOLVO,V 40 1.8
470087,VOLVO,C 70 CABRIOLET AUT
470088,VOLVO,V 70 2.4
470089,VOLVO,V 70 2.4 SE
470090,VOLVO,S 40 2.0 T SE
470091,VOLVO,V 40 2.0 T SE
470092,VOLVO,S 60 2.4
470093,VOLVO,S 60 2.4 AUT
470094,VOLVO,S 60 2.4 GEARTRONIC
470095,VOLVO,S 60 2.3 T5 GEARTRONIC
470096,VOLVO,V 70 2.4 SE T
470097,VOLVO,S 40 2.0 SE AUT
470098,VOLVO,S 40 2.0 T SE AUT
470099,VOLVO,V 40 2.0 T SE AUT
470100,VOLVO,V 40 2.0 SE AUT
470101,VOLVO,XC 90 2.9 T6 AUT
470102,VOLVO,S 60 2.4 D5
470103,VOLVO,S 40 2.4 AUT
470104,VOLVO,V 50 2.4 AUT
470105,VOLVO,XC 90 2.5 D5 AUT
470106,VOLVO,S 40 2.5 T5 AUT
470107,VOLVO,S 60 2.4 D5 AUT
470108,VOLVO,S 60 2.5 T AUT
470109,VOLVO,XC 90 4.4 V8 AUT
470110,VOLVO,V 70 2.4 D5 AUT
470111,VOLVO,S 60 2.5 R
470112,VOLVO,S 60 2.5 R AUT
470113,VOLVO,S 40 2.4
470114,VOLVO,V 50 2.5 T5 AUT
470115,VOLVO,S 80 4.4 AUT V8
470116,VOLVO,XC 90 2.5 D5 AUT DVD
470117,VOLVO,C 30 2.0
470118,VOLVO,C 30 2.4 AUT
470119,VOLVO,C 30 2.5 T5 AUT
470120,VOLVO,C 70 T5 CABRIOLET AUT
470121,VOLVO,S 80 3.2 AUT
470122,VOLVO,XC 90 3.2 AUT
470123,VOLVO,C 30 2.4
470124,VOLVO,V 70 3.2 AUT
470125,VOLVO,XC 70 3.2 AUT
470126,VOLVO,C 30 2.5 T5
470127,VOLVO,S 40 2.0 L
470128,VOLVO,C 30 2.0 PACK PLUS
470129,VOLVO,C 30 2.4 PACK PREMIUM
470130,VOLVO,C 30 2.4 PACK PLUS AUT
470131,VOLVO,C 30 2.4 PACK PREMIUM AUT
470132,VOLVO,C 30 2.5 T5 PACK PREMIUM
470133,VOLVO,C 30 2.5 T5 PACK PREMIUM AUT
470134,VOLVO,S 40 2.4 AUT PACK PLUS
470135,VOLVO,S 40 2.5 T5 AUT PACK PREMIUM
470136,VOLVO,V 50 2.4 AUT PACK PLUS
470137,VOLVO,V 50 2.5 T5 AUT PACK PREMIUM
470138,VOLVO,S 80 4.4 AUT V8 PACK LUXURY
470139,VOLVO,V 70 3.2 AUT PACK PLUS
470140,VOLVO,XC 70 3.2 AUT PACK LUXURY
470141,VOLVO,XC 60 3.0 T6 PLUS AUT
470142,VOLVO,XC 60 3.0 T6 PREMIUM
470143,VOLVO,C 30 2.0 PACK PLUS L/10
470144,VOLVO,C 30 2.0 PACK PLUS L/10 AUT
470145,VOLVO,C 30 2.5 T5 PACK PREMIUM L/10
470146,VOLVO,C 30 2.5 T5 PACK PREMIUM L/10 AUT
470147,VOLVO,S 40 2.5 T5 AUT HIGH
470148,VOLVO,XC 60 2.0 T
470149,VOLVO,S 40 2.0 PACK 2 AUT
470150,VOLVO,XC 60 2.0 T PLUS AUT
470151,VOLVO,S 60 2.0 HIGH
470152,VOLVO,S 60 2.0 HIGH AUT
470154,VOLVO,S 60 2.0 PREMIUM AUT
470155,VOLVO,S 60 3.0 T6 AWD AUT
470156,VOLVO,XC 60 3.0 T6 HIGH AUT
470157,VOLVO,C 30 2.5 T5 R DESIGN
470158,VOLVO,S 60 3.0 T6 AWD AUT PACK 3
470159,VOLVO,S 40 2.0 PACK 1 AUT
470160,VOLVO,S 60 2.0 T5
470161,VOLVO,544
470162,VOLVO,XC 60 2.0 T5 HIGH
470163,VOLVO,XC 60 2.0 T5 HIGH PLUS
470164,VOLVO,XC 60 3.0 T6 HIGH AUT LUXURY
470165,VOLVO,XC 90 2.4 D5 AUT LUXURY
470166,VOLVO,S 60 3.0 T6 AWD AUT R-DESIGN
470167,VOLVO,V 40 1.6 T4 LUXURY
470168,VOLVO,V 40 1.6 T4 LUXURY AUT
470169,VOLVO,V 40 1.6 T4 XC CC HIGH LUXURY
470170,VOLVO,V 60 3.0 T6 HIGH LUXURY
470171,VOLVO,V 60 3.0 T6 R-DESIGN
470172,VOLVO,V 40 1.6 T4 HIGH
470173,VOLVO,XC 90 2.0 T6 HIGH LUXURY
470174,VOLVO,XC 90 2.0 T6 R DESIGN
470175,VOLVO,S 60 1.6 T4
470176,VOLVO,V 40 2.0 T4 COMFORT
470177,VOLVO,V 40 2.0 T4 MOMENTUM
470178,VOLVO,V 40 2.0 T4 INSCRIPTION
470179,VOLVO,S 60 2.0 T6 MOMENTUM FWD
470180,VOLVO,S 60 2.0 T6 INSCRIPTION FWD
470181,VOLVO,S 60 2.0 T6 R DESIGN FWD
470182,VOLVO,XC 60 2.0 T5 MOMENTUM AWD
470183,VOLVO,XC 60 2.0 T5 INSCRIPTION FWD
470184,VOLVO,XC 60 2.0 T5 INSCRIPTION AWD
470185,VOLVO,XC 90 3.0 T6 HIGH LUXURY
470186,VOLVO,XC 90 2.0 D5
470187,VOLVO,S 90 2.0 T6 AWD INSCRIPTION
470188,VOLVO,V 40 2.0 T4 CROSS COUNTRY INS. AWD
470189,VOLVO,XC 60 2.0 T6 INSCRIPTION GEAR. AWD
470190,VOLVO,XC 40 2.0 T4 2WD MOMENTUM
470191,VOLVO,XC 40 2.0 T5 AWD MOMENTUM
470192,VOLVO,XC 40 2.0 T5 AWD R-DESIGN
470193,VOLVO,XC 90 2.0 D5 AWD MOMENTUM
470194,VOLVO,XC 90 2.0 T6 AWD INSCRIPTION
470195,VOLVO,S 60 2.0 T5 R DESIGN
470196,VOLVO,XC 40 2.0 T4 AWD INSCRIPTION
470197,VOLVO,XC 40 2.0 T4 2WD KINETIC
480001,PROTON,WIRA GLI 4 PTAS
480002,PROTON,WIRA GLI 5 PTAS
480003,PROTON,420 GLSD 4 PTAS
480004,PROTON,416 GLXI 4 PTAS
490001,HUMMER,TECHO DURO
490002,HUMMER,H2
490003,HUMMER,H3
500001,SCANIA,LT 111/42
500002,SCANIA,LT 111/54
500003,SCANIA,T 112H 4X2 42 DS 310 HP
500004,SCANIA,T 113H 4X2 42 DS 310 HP
500005,SCANIA,T 112H 4X2 54 DS 310 HP
500006,SCANIA,T 113H 4X2 54 DS 310 HP
500007,SCANIA,T 113H 4X2 42 DSC 320 HP
500008,SCANIA,T 113H 4X2 54 DSC 320 HP
500009,SCANIA,T 112H 4X2 42 DSC 360 HP
500010,SCANIA,T 113H 4X2 42 DSC 360 HP
500011,SCANIA,T 112H 4X2 54 DSC 360 HP
500012,SCANIA,T 113H 4X2 54 DSC 360 HP
500013,SCANIA,T 112E 6X4 42 DS 310 HP
500014,SCANIA,T 113E 6X4 42 DSC 320 HP
500015,SCANIA,T 112E 6X4 42 DSC 320 HP
500016,SCANIA,T 113E 6X4 42 DSC 360 HP
500017,SCANIA,T 113H 4X2 42 DSC 360 HP TOP LINE
500018,SCANIA,T 113H 4X2 54 DSC 360 HP TOP LINE
500019,SCANIA,P 93H 4X2 38 DSC 250 HP
500020,SCANIA,P 93H 4X2 46 DSC 250 HP
500021,SCANIA,P 93M 4X2 38 DS 210 HP
500022,SCANIA,P 93M 4X2 46 DS 210 HP
500023,SCANIA,R 112H 4X2 38 DS 310 HP
500024,SCANIA,R 113H 4X2 38 DS 310 HP
500025,SCANIA,R 112H 4X2 46 DS 310 HP
500026,SCANIA,R 113H 4X2 46 DS 310 HP
500027,SCANIA,R 113H 4X2 38 DSC 320 HP
500028,SCANIA,R 113H 4X2 46 DSC 320 HP
500029,SCANIA,R 112H 4X2 38 DSC 360 HP
500030,SCANIA,R 113H 4X2 38 DSC 360 HP
500031,SCANIA,R 112H 4X2 46 DSC 360 HP
500032,SCANIA,R 113H 4X2 46 DSC 360 HP
500033,SCANIA,R 112H 6X2 34 DS 310 HP
500034,SCANIA,R 112H 6X2 34 DSC 360 HP
500035,SCANIA,R 113H 4X2 38 DSC 360 HP TOP LINE
500036,SCANIA,R 113H 4X2 46 DSC 360 HP TOP LINE
500037,SCANIA,R 113E 6X4 46 DSC 320 HP
500038,SCANIA,R 113E 6X4 46 DSC 360 HP
500039,SCANIA,P 94 DB 4X2 NZ 260 HP
500040,SCANIA,P 94 DB 6X2 NA 260 HP
500041,SCANIA,P 94 GA 4X2 NZ 260 HP
500042,SCANIA,T 114 GB 4X2 NZ 320 HP
500043,SCANIA,R 114 GB 4X2 NZ 320 HP
500044,SCANIA,T 114 GA 4X2 NZ 320 HP
500045,SCANIA,R 114 GA 4X2 NZ 320 HP
500046,SCANIA,T 114 GB 4X2 NZ 360 HP
500047,SCANIA,R 114 GB 4X2 NZ 360 HP
500048,SCANIA,T 114 GA 4X2 NZ 360 HP
500049,SCANIA,R 114 GA 4X2 NZ 360 HP
500050,SCANIA,R 124 GB 4X2 NZ 360 HP
500051,SCANIA,T 124 GA 4X2 NZ 360 HP
500052,SCANIA,R 124 GA 4X2 NZ 360 HP
500053,SCANIA,R 420 GB 4X2 NZ
500054,SCANIA,T 124 GA 4X2 NZ 420 HP
500055,SCANIA,R 420 GA 4X2 NZ
500056,SCANIA,R 124 GA 6X4 NZ 360 HP
500057,SCANIA,R 420 GA 6X4 NZ
500058,SCANIA,P 94 CB 6X4 NZ 260 HP
500059,SCANIA,P 114 CB 6X4 NZ 360 HP
500060,SCANIA,P 114 CA 6X4 NZ 360 HP
500061,SCANIA,P 124 CB 6X4 NZ 360 HP
500062,SCANIA,P 124 CA 6X4 NZ 360 HP
500063,SCANIA,P 94 GA 4X2 NZ 220 HP
500064,SCANIA,P 114 GA 4X2 NZ 330 HP
500065,SCANIA,P 114 GA 6X2 NA 330 HP
500066,SCANIA,R 114 GA 4X2 NZ 330 HP
500067,SCANIA,T 114 GA 4X2 NZ 330 HP
500068,SCANIA,T 124 GA 6X4 NZ 360 HP
500069,SCANIA,T 124 GA 6X4 NZ 420 HP
500070,SCANIA,R 114 GB 4X2 NZ 330 HP
500071,SCANIA,T 114 GB 4X2 NZ 330 HP
500072,SCANIA,T 124 GB 4X2 NZ 360 HP
500073,SCANIA,T 124 GB 4X2 NZ 420 HP
500074,SCANIA,R 124 LA 4X2 NA 360 HP
500075,SCANIA,R 420 LA 4X2 NA
500076,SCANIA,R 124 LA 6X2 NA 360 HP
500077,SCANIA,R 420 LA 6X2 NA
500078,SCANIA,T 124 LA 4X2 NA 360 HP
500079,SCANIA,T 124 LA 4X2 NA 420 HP
500080,SCANIA,P 94 DB 4X2 NZ 220 HP
500081,SCANIA,P 114 GB 4X2 NZ 330 HP
500082,SCANIA,P 124 LA 6X2 NA 420 HP
500083,SCANIA,P 420 CA 6X4 NZ
500084,SCANIA,P 420 CB 6X4 NZ
500085,SCANIA,P 124 CB 8X4 NZ 360 HP
500086,SCANIA,T 113M
500087,SCANIA,P 310 DB 4X2 NZ
500088,SCANIA,P 310 GA 4X2 NZ
500089,SCANIA,P 420 CB 8X4 NZ
500090,SCANIA,P 310 CB 6X4 NZ
500091,SCANIA,P 270 DB 6X2 NA
500092,SCANIA,P 270 CB 6X4 NZ
500093,SCANIA,P 124 GB 4X2 NZ 360 HP
500094,SCANIA,P 124 GA 4X2 NZ 360 HP
500095,SCANIA,P 340 LA 6X2 NA
500096,SCANIA,R 340 GA 4X2 NZ
500097,SCANIA,R 340 GB 4X2 NZ
500098,SCANIA,R 380 GA 4X2 NZ
500099,SCANIA,R 380 GA 6X4 NZ
500100,SCANIA,P 380 CB 6X4 NZ
500101,SCANIA,P 340 GA 4X2 NZ
500102,SCANIA,P 340 GB 4X2 NZ
500103,SCANIA,G 380 LA 4X2
500104,SCANIA,G 380 LB 4X2
500105,SCANIA,G 420 LA 4X2
500106,SCANIA,G 420 LB 4X2
500107,SCANIA,G 380 LA 6X2
500108,SCANIA,G 420 LA 6X2
500109,SCANIA,P 310 LA 4X2
500110,SCANIA,P 310 LB 4X2
500111,SCANIA,P 340 LA 4X2
500112,SCANIA,P 340 LB 4X2
500113,SCANIA,P 340 CB 6X4
500114,SCANIA,P 380 CA 6X4
500115,SCANIA,R 380 LA 4X2
500116,SCANIA,R 470 LA 4X2
500117,SCANIA,R 420 LA 6X4
500118,SCANIA,R 470 LA 6X4
500119,SCANIA,R 500 LA 6X4
500120,SCANIA,R 380 LA 6X2
500121,SCANIA,G 340 LA 4X2
500122,SCANIA,G 340 LB 4X2
500123,SCANIA,R 470 LB 4X2 HIGHLINE
500124,SCANIA,P 310 LB 6X2
500125,SCANIA,G 420 LA 6X4
500126,SCANIA,P 310 CB 8X4
500127,SCANIA,P 270 LB 6X2
500128,SCANIA,R 500 LA 4X2
500129,SCANIA,P 380 CB 8X4
500130,SCANIA,R 580 LA 4X2 HIGHLINE
500131,SCANIA,G 380 LA 6X4
500132,SCANIA,R 580 LA 6X4
500133,SCANIA,G 360 LA 6X2
500134,SCANIA,R 580 LB 4X2 HIGHLINE
500135,SCANIA,P 340 CB 8X4
500136,SCANIA,G 410 LA 4X2
500137,SCANIA,R 410 LA 4X2
500138,SCANIA,P 360 LB 4X2
500139,SCANIA,G 360 LA 4X2
500140,SCANIA,G 310 LA 4X2
500141,SCANIA,G 310 LB 4X2
500142,SCANIA,P 250 DB 4X2
500143,SCANIA,G 360 LB 4X2
500144,SCANIA,G 410 LB 4X2
500145,SCANIA,G 460 LA 4X2
500146,SCANIA,G 460 LB 4X2
500147,SCANIA,P 360 LA 4X2
500149,SCANIA,R 360 LA 4X2
500150,SCANIA,R 360 LB 4X2
500151,SCANIA,R 410 LA 4X2 HIGHLINE
500152,SCANIA,R 410 LB 4X2
500153,SCANIA,R 410 LB 4X2 HIGHLINE
500154,SCANIA,P 360 LA 6X2
500155,SCANIA,G 410 LA 6X4
500156,SCANIA,P 410 LB 6X4
500157,SCANIA,P 410 CB 8X4
500158,SCANIA,R 460 LA 4X2
500159,SCANIA,R 410 LA 6X2
500160,SCANIA,P 360 CB 8X4
500161,SCANIA,P 310 LA 6X2
500162,SCANIA,R 580 LA 6X2 HIGHLINE
500163,SCANIA,R 460 LA 6X2
500164,SCANIA,P 250 LB 6X2
500165,SCANIA,R 580 LB 6X2 HIGHLINE
500166,SCANIA,G 410 LA 6X2
500167,SCANIA,P 250 LA 4X2
500168,SCANIA,P 360 CB 6X4
500169,SCANIA,G 310 LB 6X2
500170,SCANIA,G 460 LA 6X4
500171,SCANIA,P 310 DB 8X2
500172,SCANIA,G 410 CB 8X4
500173,SCANIA,R 360 LA 6X2
500174,SCANIA,R 580 LA 4X2
500175,SCANIA,P 410 CB 6X4
500176,SCANIA,P 310 DB 6x2
500177,SCANIA,RN 360 LA 4x2
500178,SCANIA,RN 400 LA 4x2
500179,SCANIA,RN 400 LB 4x2
500180,SCANIA,RN 440 LA 4x2
500181,SCANIA,RN 480 LA 4x2
500182,SCANIA,RN 400 LA 6x2
500183,SCANIA,RN 440 LA 6x2
500184,SCANIA,RN 480 LA 6x2
500185,SCANIA,RN 440 LA 6x4
500186,SCANIA,RN 480 LA 6x4
500187,SCANIA,RN 480 LA 6x4 BI/TREN
500188,SCANIA,RN 560 LA 6x4 BI/TREN
500189,SCANIA,RH 400 LA 4x2
500190,SCANIA,RH 400 LB 4x2
500191,SCANIA,RH 440 LA 4x2
500192,SCANIA,RH 480 LA 4x2
500193,SCANIA,RH 560 LA 4x2
500194,SCANIA,RH 620 LA 4x2
500195,SCANIA,RH 400 LA 6x2
500196,SCANIA,RH 440 LA 6x2
500197,SCANIA,RH 480 LA 6x2
500198,SCANIA,RH 440 LA 6x4
500199,SCANIA,RH 480 LA 6x4
500200,SCANIA,RH 620 LA 6x4
500201,SCANIA,P 400 CA 6x4
500202,SCANIA,P 400 CB 6x4
500203,SCANIA,P 440 CB 8x4
500204,SCANIA,P 310 CB 8x4 VOLC.
500214,SCANIA,P 310 LA 6x2 L
500215,SCANIA,P 310 CB 6x4 HORM.
500216,SCANIA,P 310 CB 8x4 HORM.
500217,SCANIA,P 360 LA 6x2 LIVIANO
500218,SCANIA,P 360 CB 8x4 VOLC.
500219,SCANIA,G 400 LA 6x4
500220,SCANIA,G 440 CA 6x4
500221,SCANIA,G 480 CB 8x4
500225,SCANIA,P 360 LB 6X2
500226,SCANIA,P 310 CB 6X4
500227,SCANIA,G 440 LA 6X2 BI TREN
500228,SCANIA,G 360 LB 6X2
500229,SCANIA,RH 440 LB 4X2
500230,SCANIA,P 400 CB 8X4
500231,SCANIA,P 360 LA 6X4
500232,SCANIA,P 310 LB 6X4
